"UniqueSampleID","Exposure","Raw_value","Value","Missing","Metric","QC_value"
"20250913_FJ_QZ_Q3","Short exposure","0",0,FALSE,"PC2",-5.39624130609261
"20250913_FJ_QZ_Q4","Control","0",0,FALSE,"PC2",-4.39997642542198
"20250913_FJ_QZ_Q12","Control","0",0,FALSE,"PC2",-2.05353425898215
"20250913_FJ_QZ_Q13","Control","0",0,FALSE,"PC2",2.04644847591588
"20250913_FJ_QZ_Q14","Control","0",0,FALSE,"PC2",-4.22185466578921
"20250913_FJ_QZ_Q15","Control","0",0,FALSE,"PC2",-4.53847527618411
"20250913_FJ_QZ_Q16","Control","0",0,FALSE,"PC2",0.31204725231516
"20250913_FJ_QZ_Q18","Control","0",0,FALSE,"PC2",-5.61674352682019
"20250913_FJ_QZ_Q20","Control","0",0,FALSE,"PC2",-6.34268008220668
"20250913_FJ_QZ_Q21","Control","0",0,FALSE,"PC2",0.793696020263601
"20250913_FJ_QZ_Q22","Control","0",0,FALSE,"PC2",4.81791671053539
"20250913_FJ_QZ_Q23","Control","0",0,FALSE,"PC2",0.66554116127586
"20250913_FJ_QZ_Q25","Control","0",0,FALSE,"PC2",-4.47543396925763
"20250913_FJ_QZ_Q26","Control","0",0,FALSE,"PC2",-4.05572915365724
"20250913_FJ_QZ_Q27","Control","0",0,FALSE,"PC2",-2.63649780661763
"20250913_FJ_QZ_Q28","Control","0",0,FALSE,"PC2",-4.33986500394932
"20250913_FJ_QZ_Q29","Control","0",0,FALSE,"PC2",-7.95315953490083
"20250913_FJ_QZ_Q31","Long exposure","0",0,FALSE,"PC2",11.4581936501919
"20250913_FJ_QZ_Q32","Long exposure","0",0,FALSE,"PC2",-3.95548915322384
"20250913_FJ_QZ_Q33","Long exposure","0",0,FALSE,"PC2",-0.973279128505231
"20250913_FJ_QZ_Q34","Long exposure","0",0,FALSE,"PC2",-4.43268583371751
"20250913_FJ_QZ_Q36","Short exposure","0",0,FALSE,"PC2",-4.52245817098987
"20250913_FJ_QZ_Q37","Long exposure","0",0,FALSE,"PC2",3.0080233202818
"20250913_FJ_QZ_Q38","Short exposure","0",0,FALSE,"PC2",0.24303400305556
"20250913_FJ_QZ_Q39","Long exposure","0",0,FALSE,"PC2",-5.81706164058093
"20250913_FJ_QZ_Q41","Long exposure","0",0,FALSE,"PC2",-9.49640335886878
"20250913_FJ_QZ_Q42","Long exposure","0",0,FALSE,"PC2",3.55713575644421
"20250913_FJ_QZ_Q44","Short exposure","0",0,FALSE,"PC2",-3.78271473226359
"20250913_FJ_QZ_Q45","Short exposure","0",0,FALSE,"PC2",10.3663582152766
"20250913_FJ_QZ_Q48","Short exposure","0",0,FALSE,"PC2",7.66137318950747
"20250913_FJ_QZ_Q49","Short exposure","0",0,FALSE,"PC2",-5.20926795332245
"20250913_FJ_QZ_Q50","Control","0",0,FALSE,"PC2",-3.71600683172548
"20250913_FJ_QZ_Q52","Short exposure","0",0,FALSE,"PC2",2.16668900211252
"20250913_FJ_QZ_Q54","Control","0",0,FALSE,"PC2",2.94976825469102
"20250913_FJ_QZ_Q55","Control","0",0,FALSE,"PC2",-5.40298590166604
"20250913_FJ_QZ_Q57","Control","0",0,FALSE,"PC2",-5.67416747470953
"20250913_FJ_QZ_Q58","Short exposure","0",0,FALSE,"PC2",12.4884261795268
"20250913_FJ_QZ_Q59","Short exposure","0",0,FALSE,"PC2",-5.24644351358068
"20250913_FJ_QZ_Q60","Short exposure","0",0,FALSE,"PC2",-6.86383468297822
"20250913_FJ_QZ_Q61","Control","0",0,FALSE,"PC2",4.23628427197328
"20250913_FJ_QZ_Q62","Control","0",0,FALSE,"PC2",-11.7412396678262
"20250913_FJ_QZ_Q63","Control","0",0,FALSE,"PC2",-5.69618581084818
"20250913_FJ_QZ_Q65","Control","0",0,FALSE,"PC2",2.06498837612903
"20250913_FJ_QZ_Q66","Short exposure","0",0,FALSE,"PC2",-3.10770960199502
"20250913_FJ_QZ_Q67","Short exposure","0",0,FALSE,"PC2",-6.03729337402401
"20250913_FJ_QZ_Q68","Control","0",0,FALSE,"PC2",-6.47270145751695
"20250913_FJ_QZ_Q69","Control","0",0,FALSE,"PC2",-1.96778068790523
"20250913_FJ_QZ_Q70","Control","0",0,FALSE,"PC2",-8.89166709325917
"20250913_FJ_QZ_Q71","Control","0",0,FALSE,"PC2",-6.32282277356753
"20250913_FJ_QZ_Q72","Short exposure","0",0,FALSE,"PC2",-3.12680995734138
"20250914_FJ_FQ_F47","Short exposure","2",2,FALSE,"PC2",-0.770218866915747
"20250914_FJ_FQ_F51","Short exposure","2",2,FALSE,"PC2",2.33965475339811
"20250914_FJ_FQ_F53","Control","2",2,FALSE,"PC2",10.1201168664427
"20250914_FJ_FQ_F54","Short exposure","2",2,FALSE,"PC2",-6.24584653410836
"20250914_FJ_FQ_F55","Long exposure","2",2,FALSE,"PC2",10.9780705102231
"20250914_FJ_FQ_F56","Control","2",2,FALSE,"PC2",2.77363756235302
"20250914_FJ_FQ_F57","Short exposure","2",2,FALSE,"PC2",-6.25416377118767
"20250914_FJ_FQ_F58","Long exposure","2",2,FALSE,"PC2",-1.62125378352733
"20250914_FJ_FQ_F62","Long exposure","2",2,FALSE,"PC2",-2.71220955990912
"20250914_FJ_FQ_F66","Control","2",2,FALSE,"PC2",0.853089266219932
"20250914_FJ_FQ_F69","Long exposure","2",2,FALSE,"PC2",8.7599235246408
"20250914_FJ_FQ_F70","Control","2",2,FALSE,"PC2",-3.62243917514946
"20250914_FJ_FQ_F71","Long exposure","2",2,FALSE,"PC2",3.67850460814551
"20250914_FJ_FQ_F72","Short exposure","2",2,FALSE,"PC2",-1.70133192584236
"20250914_FJ_FQ_F74","Short exposure","2",2,FALSE,"PC2",9.6506741206355
"20250914_FJ_FQ_F75","Long exposure","2",2,FALSE,"PC2",-2.47663098082251
"20250914_FJ_FQ_F77","Short exposure","2",2,FALSE,"PC2",30.5173707932671
"20250914_FJ_FQ_F79","Long exposure","2",2,FALSE,"PC2",6.48048238342066
"20250914_FJ_FQ_F81","Long exposure","2",2,FALSE,"PC2",25.119586647953
"20250914_FJ_FQ_F83","Short exposure","2",2,FALSE,"PC2",-5.28395826212097
"20250914_FJ_FQ_F84","Short exposure","2",2,FALSE,"PC2",2.66172654870496
"20250914_FJ_FQ_F85","Long exposure","2",2,FALSE,"PC2",7.28564947287142
"20250914_FJ_FQ_F88","Long exposure","2",2,FALSE,"PC2",-1.79709565786507
"20250914_FJ_FQ_F89","Long exposure","2",2,FALSE,"PC2",20.1215133608312
"20250914_FJ_FQ_F93","Short exposure","2",2,FALSE,"PC2",-5.7063666076532
"20250914_FJ_FQ_F94","Control","2",2,FALSE,"PC2",1.48992612992045
"20250914_FJ_FQ_F102","Long exposure","2",2,FALSE,"PC2",0.34322815476156
"20250914_FJ_FQ_F105","Long exposure","2",2,FALSE,"PC2",-3.9277295977233
"20250914_FJ_FQ_F106","Long exposure","2",2,FALSE,"PC2",1.40599954019987
"20250914_FJ_FQ_F107","Short exposure","2",2,FALSE,"PC2",-9.22986594441478
"20250914_FJ_FQ_F110","Long exposure","2",2,FALSE,"PC2",-3.55339510748423
"20250914_FJ_FQ_F111","Short exposure","2",2,FALSE,"PC2",3.32736129111334
"20250914_FJ_FQ_F118","Short exposure","2",2,FALSE,"PC2",-0.2156594786849
"20250914_FJ_FQ_F121","Long exposure","2",2,FALSE,"PC2",-0.285931787370743
"20250914_FJ_FQ_F122","Long exposure","2",2,FALSE,"PC2",2.4094996638572
"20250914_FJ_FQ_F123","Long exposure","2",2,FALSE,"PC2",-2.55199368361566
"20250914_FJ_FQ_F124","Long exposure","2",2,FALSE,"PC2",5.82114238076634
"20250914_FJ_FQ_F125","Long exposure","2",2,FALSE,"PC2",-1.34318683803005
"20250914_FJ_FQ_F126","Long exposure","2",2,FALSE,"PC2",24.2500605388483
"20250914_FJ_FQ_F128","Short exposure","2",2,FALSE,"PC2",-0.398501064082739
"20250914_FJ_FQ_F129","Long exposure","2",2,FALSE,"PC2",23.8844742175717
"20250914_FJ_FQ_F131","Control","2",2,FALSE,"PC2",1.39106363855872
"20250914_FJ_FQ_F135","Long exposure","2",2,FALSE,"PC2",18.6674830114779
"20250914_FJ_FQ_F137","Control","2",2,FALSE,"PC2",-3.134896633169
"20251001_FJ_FQ_F83","Short exposure","2",2,FALSE,"PC2",11.247419194867
"20251001_FJ_FQ_F95","Long exposure","2",2,FALSE,"PC2",24.3604638980232
"20251001_FJ_FQ_F97","Long exposure","2",2,FALSE,"PC2",11.118293086526
"20251001_FJ_FQ_F105","Long exposure","2",2,FALSE,"PC2",23.4875182760028
"20251001_FJ_FQ_F120","Long exposure","2",2,FALSE,"PC2",-2.56130213035088
"20251001_FJ_FQ_F136","Control","2",2,FALSE,"PC2",-2.89889839383614
"20251001_FJ_FQ_F141","Control","2",2,FALSE,"PC2",-3.87619685972268
"20251001_FJ_FQ_F147","Long exposure","2",2,FALSE,"PC2",15.4131524934981
"20251001_FJ_FQ_F150","Control","2",2,FALSE,"PC2",8.58868296468382
"20251001_FJ_FQ_F154","Long exposure","2",2,FALSE,"PC2",-0.944748196523826
"20251001_FJ_FQ_F158","Long exposure","2",2,FALSE,"PC2",26.9278146167569
"20251001_FJ_FQ_F163","Control","2",2,FALSE,"PC2",26.1265487342375
"20251001_FJ_FQ_F165","Control","2",2,FALSE,"PC2",14.1476536272636
"20251001_FJ_FQ_F168","Long exposure","2",2,FALSE,"PC2",3.72710118543256
"20251001_FJ_FQ_F170","Control","2",2,FALSE,"PC2",-0.943280116360659
"20251001_FJ_FQ_F173","Short exposure","2",2,FALSE,"PC2",3.61314919284653
"20251001_FJ_FQ_F174","Short exposure","2",2,FALSE,"PC2",2.0004343794184
"20251001_FJ_FQ_F175","Short exposure","2",2,FALSE,"PC2",12.213771211086
"20251001_FJ_FQ_F176","Short exposure","2",2,FALSE,"PC2",5.92948825011258
"20251001_FJ_FQ_F177","Short exposure","2",2,FALSE,"PC2",0.814345613154174
"20251001_FJ_FQ_F180","Short exposure","2",2,FALSE,"PC2",10.2077350920098
"20251001_FJ_FQ_F183","Short exposure","2",2,FALSE,"PC2",1.5324750911912
